date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph;location
2019-05-01;18;11;0.0;14.5;5;12;03:25 AM;02:53 PM;04:06 AM;07:01 PM;3;14;14;14;16;26;48;0.0;1008;18;19;311;12;warsaw
2019-05-02;11;10;0.0;9.4;3;5;03:43 AM;04:02 PM;04:04 AM;07:03 PM;5;8;11;8;29;83;68;0.4;1002;11;17;272;23;warsaw
2019-05-03;13;9;0.0;11.4;3;0;04:01 AM;05:12 PM;04:02 AM;07:05 PM;2;8;10;8;23;65;60;2.3;1004;13;16;267;17;warsaw
2019-05-04;15;7;0.0;12.5;3;0;04:20 AM;06:24 PM;04:01 AM;07:06 PM;1;9;11;9;16;52;51;0.0;1006;15;13;224;12;warsaw
2019-05-05;12;5;0.0;10.6;2;2;04:42 AM;07:38 PM;03:59 AM;07:08 PM;-0;6;9;6;22;72;55;0.5;1010;12;12;110;16;warsaw
2019-05-06;12;4;0.0;13.5;2;9;05:08 AM;08:51 PM;03:57 AM;07:10 PM;-3;6;8;6;19;47;45;0.1;1012;12;13;195;14;warsaw
2019-05-07;13;6;0.0;14.5;3;17;05:41 AM;10:03 PM;03:55 AM;07:11 PM;-0;8;10;8;19;34;51;0.0;1014;13;13;308;14;warsaw
2019-05-08;15;6;0.0;14.5;4;24;06:22 AM;11:08 PM;03:53 AM;07:13 PM;-0;11;11;11;14;25;46;0.0;1017;15;13;178;10;warsaw
2019-05-09;16;8;0.0;11.7;3;31;07:15 AM;No moonset;03:52 AM;07:15 PM;4;10;12;10;30;46;56;0.2;1008;16;12;143;21;warsaw
2019-05-10;19;9;0.0;10.7;4;39;08:18 AM;12:04 AM;03:50 AM;07:16 PM;8;13;14;13;10;74;70;0.5;1006;19;12;196;7;warsaw
2019-05-11;20;11;0.0;14.5;5;46;09:32 AM;12:50 AM;03:48 AM;07:18 PM;8;15;16;15;15;15;64;0.0;1012;20;13;239;11;warsaw
2019-05-12;21;10;0.0;11.7;4;53;10:50 AM;01:27 AM;03:47 AM;07:19 PM;8;14;15;14;20;69;69;5.8;1019;21;11;188;14;warsaw
2019-05-13;13;8;0.0;10.8;3;60;12:11 PM;01:56 AM;03:45 AM;07:21 PM;5;8;10;8;23;84;72;4.0;1027;13;9;311;18;warsaw
2019-05-14;10;3;0.0;9.9;2;68;01:33 PM;02:20 AM;03:44 AM;07:23 PM;5;5;8;5;23;95;80;6.2;1027;10;8;118;17;warsaw
2019-05-15;16;7;0.0;9.9;3;75;02:53 PM;02:43 AM;03:42 AM;07:24 PM;10;11;12;11;29;86;87;10.9;1018;16;9;44;19;warsaw
2019-05-16;21;10;0.0;9.9;4;82;04:14 PM;03:04 AM;03:40 AM;07:26 PM;13;16;17;16;20;83;80;15.1;1013;21;11;100;14;warsaw
2019-05-17;23;14;0.0;11.8;4;89;05:34 PM;03:26 AM;03:39 AM;07:27 PM;14;18;18;18;12;72;78;8.2;1012;23;11;129;9;warsaw
2019-05-18;25;15;0.0;12.7;5;97;06:53 PM;03:50 AM;03:38 AM;07:29 PM;15;20;20;20;17;46;75;3.3;1011;25;10;116;11;warsaw
2019-05-19;23;17;0.0;10.9;5;100;08:08 PM;04:17 AM;03:36 AM;07:30 PM;16;20;21;20;23;76;78;10.7;1008;23;11;119;15;warsaw
2019-05-20;24;16;0.0;10.9;5;89;09:18 PM;04:50 AM;03:35 AM;07:32 PM;16;20;21;20;23;61;80;1.9;1006;24;12;128;16;warsaw
2019-05-21;21;16;0.0;10.0;4;81;10:18 PM;05:30 AM;03:33 AM;07:33 PM;15;18;18;18;14;84;81;7.2;1004;21;11;126;9;warsaw
2019-05-22;21;13;0.0;10.0;4;74;11:09 PM;06:17 AM;03:32 AM;07:35 PM;12;16;17;16;21;87;75;2.0;1004;21;12;82;15;warsaw
2019-05-23;22;14;0.0;11.8;4;67;11:50 PM;07:13 AM;03:31 AM;07:36 PM;13;17;18;17;18;64;76;3.1;1010;22;11;161;13;warsaw
2019-05-24;22;11;0.0;14.5;5;60;No moonrise;08:13 AM;03:30 AM;07:38 PM;9;16;17;16;18;36;63;0.8;1013;22;13;335;13;warsaw
2019-05-25;22;13;0.0;12.7;4;52;12:22 AM;09:18 AM;03:28 AM;07:39 PM;9;17;18;17;17;45;60;1.0;1011;22;12;279;13;warsaw
2019-05-26;20;11;0.0;11.8;4;45;12:49 AM;10:23 AM;03:27 AM;07:40 PM;8;15;16;15;19;45;62;0.0;1012;20;13;265;15;warsaw
2019-05-27;25;14;0.0;14.5;6;38;01:11 AM;11:30 AM;03:26 AM;07:42 PM;12;21;21;20;21;27;61;0.2;1009;25;13;218;15;warsaw
2019-05-28;23;17;0.0;10.1;5;31;01:31 AM;12:37 PM;03:25 AM;07:43 PM;15;20;20;20;18;90;74;14.2;1004;23;11;193;12;warsaw
2019-05-29;14;12;0.0;11.0;3;23;01:49 AM;01:45 PM;03:24 AM;07:44 PM;9;12;13;12;21;81;78;4.6;1013;14;13;189;15;warsaw
2019-05-30;20;7;0.0;14.5;5;16;02:06 AM;02:54 PM;03:23 AM;07:45 PM;4;13;14;13;15;5;53;0.0;1023;20;13;118;11;warsaw
2019-05-31;23;12;0.0;14.5;6;12;02:24 AM;04:05 PM;03:22 AM;07:46 PM;8;18;18;18;10;15;52;0.0;1023;23;13;283;7;warsaw
2019-06-01;25;15;0.0;11.9;5;0;02:45 AM;05:18 PM;03:21 AM;07:48 PM;14;21;21;21;7;51;66;0.7;1021;25;19;315;5;warsaw
2019-06-02;26;17;0.0;14.5;6;0;03:09 AM;06:33 PM;03:20 AM;07:49 PM;14;22;22;22;11;20;63;0.0;1020;26;13;229;9;warsaw
2019-06-03;26;16;0.0;14.5;6;0;03:39 AM;07:48 PM;03:20 AM;07:50 PM;11;22;22;21;14;3;53;0.0;1019;26;13;92;10;warsaw
2019-06-04;29;17;0.0;14.5;7;6;04:16 AM;08:58 PM;03:19 AM;07:51 PM;14;24;24;23;18;6;60;0.0;1016;29;13;121;12;warsaw
2019-06-05;29;19;0.0;13.6;6;13;05:06 AM;10:00 PM;03:18 AM;07:52 PM;16;25;25;24;21;33;65;0.4;1013;29;12;112;15;warsaw
2019-06-06;28;19;0.0;14.5;7;21;06:07 AM;10:50 PM;03:18 AM;07:53 PM;15;25;25;24;24;10;62;0.0;1012;28;12;131;18;warsaw
2019-06-07;29;19;0.0;14.5;6;28;07:20 AM;11:30 PM;03:17 AM;07:54 PM;15;25;25;24;13;25;59;0.0;1014;29;13;139;9;warsaw
2019-06-08;30;19;0.0;11.9;6;36;08:38 AM;No moonset;03:16 AM;07:54 PM;16;25;25;24;17;51;64;4.8;1018;30;12;210;11;warsaw
2019-06-09;27;15;0.0;14.5;6;44;09:59 AM;12:02 AM;03:16 AM;07:55 PM;9;21;21;21;15;4;50;0.0;1026;27;18;249;10;warsaw
2019-06-10;29;16;0.0;14.5;7;51;11:20 AM;12:27 AM;03:16 AM;07:56 PM;14;24;24;23;24;11;58;0.0;1020;29;20;120;17;warsaw
2019-06-11;32;21;0.0;14.5;6;59;12:40 PM;12:50 AM;03:15 AM;07:57 PM;17;28;28;27;25;8;58;0.0;1015;32;18;142;17;warsaw
2019-06-12;33;22;0.0;14.5;7;66;01:59 PM;01:11 AM;03:15 AM;07:57 PM;16;29;29;27;23;12;53;0.0;1014;33;18;147;17;warsaw
2019-06-13;33;23;0.0;14.5;6;74;03:18 PM;01:32 AM;03:15 AM;07:58 PM;18;29;29;28;14;34;58;4.0;1014;33;18;178;11;warsaw
2019-06-14;29;22;0.0;12.8;6;81;04:35 PM;01:53 AM;03:14 AM;07:59 PM;19;27;27;25;14;41;68;13.0;1018;29;16;177;10;warsaw
2019-06-15;31;19;0.0;14.5;7;89;05:51 PM;02:18 AM;03:14 AM;07:59 PM;19;27;27;26;19;20;67;0.3;1015;31;20;93;14;warsaw
2019-06-16;26;20;0.0;12.9;5;96;07:02 PM;02:48 AM;03:14 AM;08:00 PM;18;25;25;24;22;52;70;4.4;1014;26;18;272;17;warsaw
2019-06-17;24;16;0.0;12.9;5;100;08:06 PM;03:24 AM;03:14 AM;08:00 PM;14;20;21;20;18;43;66;0.2;1020;24;19;298;14;warsaw
2019-06-18;25;15;0.0;14.5;6;89;09:02 PM;04:08 AM;03:14 AM;08:00 PM;11;21;21;20;16;8;57;0.0;1020;25;19;63;12;warsaw
2019-06-19;28;18;0.0;12.1;6;81;09:47 PM;05:00 AM;03:14 AM;08:01 PM;16;24;24;23;19;44;65;1.4;1014;28;14;130;13;warsaw
2019-06-20;28;21;0.0;13.7;6;73;10:23 PM;05:59 AM;03:14 AM;08:01 PM;17;25;25;24;12;52;65;3.2;1010;28;10;185;8;warsaw
2019-06-21;29;21;0.0;12.1;6;66;10:52 PM;07:03 AM;03:14 AM;08:01 PM;17;26;26;25;10;59;62;2.9;1013;29;10;284;7;warsaw
2019-06-22;24;18;0.0;13.7;5;58;11:16 PM;08:08 AM;03:15 AM;08:01 PM;13;22;22;21;20;22;61;0.0;1020;24;10;69;15;warsaw
2019-06-23;24;15;0.0;14.5;5;51;11:36 PM;09:15 AM;03:15 AM;08:02 PM;10;20;21;20;20;20;56;0.0;1022;24;10;36;15;warsaw
2019-06-24;27;16;0.0;13.7;5;43;11:54 PM;10:21 AM;03:15 AM;08:02 PM;13;22;22;22;19;24;62;0.2;1025;27;10;58;14;warsaw
2019-06-25;29;17;0.0;14.5;7;36;No moonrise;11:29 AM;03:16 AM;08:02 PM;15;24;24;23;18;14;61;0.0;1027;29;10;112;13;warsaw
2019-06-26;34;20;0.0;14.5;8;28;12:11 AM;12:36 PM;03:16 AM;08:02 PM;18;29;29;28;22;17;58;0.3;1020;34;10;212;16;warsaw
2019-06-27;23;18;0.0;10.5;5;21;12:29 AM;01:45 PM;03:16 AM;08:02 PM;15;22;23;22;31;74;67;4.4;1016;23;10;307;24;warsaw
2019-06-28;22;14;0.0;12.1;5;13;12:48 AM;02:56 PM;03:17 AM;08:01 PM;9;18;19;18;25;49;54;1.0;1019;22;10;334;19;warsaw
2019-06-29;26;14;0.0;14.5;6;6;01:10 AM;04:10 PM;03:18 AM;08:01 PM;9;21;21;20;22;24;52;0.0;1019;26;10;308;16;warsaw
2019-06-30;32;18;0.0;14.5;7;0;01:36 AM;05:25 PM;03:18 AM;08:01 PM;14;26;26;25;21;7;50;0.0;1015;32;10;256;14;warsaw
2019-07-01;27;21;0.0;13.7;5;0;02:10 AM;06:38 PM;03:19 AM;08:01 PM;15;25;25;24;23;29;58;2.3;1011;27;10;273;16;warsaw
2019-07-02;23;17;0.0;14.5;5;0;02:54 AM;07:46 PM;03:20 AM;08:00 PM;11;20;21;20;25;43;59;0.6;1014;23;10;282;19;warsaw
2019-07-03;19;12;0.0;12.1;4;2;03:51 AM;08:43 PM;03:20 AM;08:00 PM;7;15;16;15;24;48;56;0.3;1018;19;10;286;19;warsaw
2019-07-04;19;12;0.0;11.9;4;9;05:01 AM;09:28 PM;03:21 AM;07:59 PM;7;15;16;15;22;58;55;0.3;1019;19;10;270;17;warsaw
2019-07-05;17;15;0.0;10.2;4;16;06:19 AM;10:04 PM;03:22 AM;07:59 PM;9;15;16;15;29;74;66;2.6;1012;17;8;262;20;warsaw
2019-07-06;21;13;0.0;10.2;4;24;07:43 AM;10:32 PM;03:23 AM;07:58 PM;12;16;17;16;18;69;74;1.8;1009;21;9;233;13;warsaw
2019-07-07;18;15;0.0;11.1;4;31;09:06 AM;10:56 PM;03:24 AM;07:58 PM;10;17;17;17;24;71;67;6.0;1005;18;9;265;19;warsaw
2019-07-08;18;12;0.0;11.1;4;38;10:28 AM;11:18 PM;03:25 AM;07:57 PM;8;14;15;14;28;74;65;0.2;1010;18;10;275;22;warsaw
2019-07-09;18;12;0.0;10.2;4;45;11:48 AM;11:38 PM;03:26 AM;07:56 PM;10;14;15;14;31;71;73;8.3;1010;18;9;286;22;warsaw
2019-07-10;17;12;0.0;11.0;4;53;01:06 PM;11:59 PM;03:27 AM;07:56 PM;10;14;15;14;26;72;73;5.7;1010;17;10;312;18;warsaw
2019-07-11;20;11;0.0;11.0;4;60;02:23 PM;No moonset;03:28 AM;07:55 PM;9;16;16;16;17;52;65;0.7;1011;20;10;321;12;warsaw
2019-07-12;24;13;0.0;12.8;5;67;03:39 PM;12:23 AM;03:29 AM;07:54 PM;10;19;19;19;9;46;57;0.5;1010;24;10;238;6;warsaw
2019-07-13;20;16;0.0;12.8;4;74;04:50 PM;12:50 AM;03:30 AM;07:53 PM;12;18;18;18;8;52;68;6.6;1010;20;10;185;5;warsaw
2019-07-14;22;13;0.0;11.0;4;82;05:57 PM;01:24 AM;03:31 AM;07:52 PM;9;17;18;17;17;50;60;0.8;1011;22;10;177;13;warsaw
2019-07-15;23;12;0.0;14.5;5;89;06:55 PM;02:04 AM;03:32 AM;07:51 PM;8;18;18;18;13;13;54;0.0;1013;23;10;309;9;warsaw
2019-07-16;17;10;0.0;10.1;4;96;07:44 PM;02:52 AM;03:34 AM;07:50 PM;10;15;16;15;19;68;68;0.5;1011;17;10;267;14;warsaw
2019-07-17;21;13;0.0;10.1;4;100;08:23 PM;03:49 AM;03:35 AM;07:49 PM;10;16;17;16;23;72;68;2.2;1009;21;10;301;17;warsaw
2019-07-18;23;12;0.0;14.5;4;89;08:54 PM;04:50 AM;03:36 AM;07:48 PM;10;18;18;18;12;26;61;0.0;1013;23;10;312;9;warsaw
2019-07-19;27;15;0.0;14.5;6;82;09:20 PM;05:56 AM;03:38 AM;07:47 PM;10;22;22;22;9;30;50;0.1;1014;27;10;204;7;warsaw
2019-07-20;27;18;0.0;11.8;5;75;09:41 PM;07:02 AM;03:39 AM;07:46 PM;14;23;23;23;9;54;61;1.1;1016;27;10;230;6;warsaw
2019-07-21;29;20;0.0;14.5;6;67;10:00 PM;08:08 AM;03:40 AM;07:44 PM;15;25;25;24;16;32;56;0.0;1016;29;10;223;12;warsaw
2019-07-22;25;18;0.0;11.8;5;60;10:17 PM;09:15 AM;03:42 AM;07:43 PM;13;22;22;22;21;59;60;0.8;1020;25;10;311;16;warsaw
2019-07-23;20;17;0.0;10.0;4;53;10:34 PM;10:21 AM;03:43 AM;07:42 PM;12;19;19;19;11;67;66;0.0;1019;20;10;243;9;warsaw
2019-07-24;24;17;0.0;10.9;5;46;10:52 PM;11:29 AM;03:44 AM;07:40 PM;15;20;21;20;7;72;73;0.9;1018;24;8;306;6;warsaw
2019-07-25;28;18;0.0;11.8;6;38;11:12 PM;12:38 PM;03:46 AM;07:39 PM;16;24;24;23;10;45;64;0.5;1018;28;10;191;7;warsaw
2019-07-26;25;17;0.0;10.9;5;31;11:36 PM;01:49 PM;03:47 AM;07:37 PM;13;22;22;21;18;62;64;1.6;1013;25;10;29;13;warsaw
2019-07-27;26;16;0.0;11.8;5;24;No moonrise;03:02 PM;03:49 AM;07:36 PM;15;22;22;21;21;53;68;6.2;1008;26;9;90;15;warsaw
2019-07-28;28;20;0.0;12.7;6;16;12:05 AM;04:15 PM;03:50 AM;07:34 PM;18;25;25;24;22;50;70;8.3;1005;28;9;105;16;warsaw
2019-07-29;31;21;0.0;10.8;6;9;12:43 AM;05:26 PM;03:52 AM;07:33 PM;19;28;28;26;14;75;67;7.5;1006;31;9;79;9;warsaw
2019-07-30;30;22;0.0;11.7;6;2;01:33 AM;06:28 PM;03:53 AM;07:31 PM;18;27;27;25;15;69;65;12.0;1006;30;9;186;11;warsaw
2019-07-31;23;17;0.0;13.6;5;0;02:36 AM;07:20 PM;03:55 AM;07:30 PM;13;20;20;20;16;28;64;0.0;1013;23;10;35;12;warsaw
2019-08-01;26;16;0.0;14.5;6;0;03:53 AM;08:00 PM;03:56 AM;07:28 PM;10;21;21;21;10;48;53;0.0;1015;26;10;105;8;warsaw
2019-08-02;21;15;0.0;10.7;4;5;05:17 AM;08:32 PM;03:58 AM;07:26 PM;12;18;19;18;14;66;67;0.7;1013;21;10;305;10;warsaw
2019-08-03;22;15;0.0;12.6;5;12;06:43 AM;08:59 PM;03:59 AM;07:24 PM;10;19;19;19;11;44;59;0.4;1011;22;10;69;8;warsaw
2019-08-04;24;15;0.0;11.5;5;20;08:08 AM;09:22 PM;04:01 AM;07:23 PM;10;19;20;19;18;51;58;0.1;1013;24;10;288;13;warsaw
2019-08-05;25;15;0.0;12.5;5;27;09:32 AM;09:43 PM;04:02 AM;07:21 PM;11;21;21;20;6;48;56;1.7;1012;25;10;207;5;warsaw
2019-08-06;28;17;0.0;14.5;5;34;10:53 AM;10:04 PM;04:04 AM;07:19 PM;13;23;23;23;11;48;56;1.5;1010;28;10;219;8;warsaw
2019-08-07;28;20;0.0;9.4;5;42;12:12 PM;10:27 PM;04:06 AM;07:17 PM;16;24;24;23;14;75;64;10.3;1007;28;9;213;9;warsaw
2019-08-08;25;19;0.0;13.5;5;49;01:29 PM;10:54 PM;04:07 AM;07:15 PM;14;23;23;22;24;44;63;6.2;1008;25;10;270;18;warsaw
2019-08-09;25;18;0.0;13.5;5;56;02:42 PM;11:25 PM;04:09 AM;07:13 PM;12;22;22;22;19;35;54;0.3;1013;25;10;249;14;warsaw
2019-08-10;23;18;0.0;13.5;5;63;03:50 PM;No moonset;04:10 AM;07:11 PM;15;21;22;21;18;49;67;1.3;1014;23;10;169;12;warsaw
2019-08-11;27;19;0.0;12.4;5;71;04:50 PM;12:03 AM;04:12 AM;07:10 PM;13;23;23;23;16;41;56;0.3;1016;27;10;232;11;warsaw
2019-08-12;30;19;0.0;14.5;6;78;05:41 PM;12:48 AM;04:13 AM;07:08 PM;15;25;25;25;17;35;57;0.8;1014;30;10;201;12;warsaw
2019-08-13;24;18;0.0;11.4;5;85;06:23 PM;01:42 AM;04:15 AM;07:06 PM;14;20;21;20;18;65;70;25.8;1014;24;8;268;14;warsaw
2019-08-14;20;16;0.0;10.3;4;92;06:57 PM;02:41 AM;04:17 AM;07:03 PM;11;18;18;18;12;55;63;9.3;1015;20;9;318;8;warsaw
2019-08-15;24;15;0.0;14.5;6;100;07:24 PM;03:46 AM;04:18 AM;07:01 PM;7;20;20;20;9;15;48;0.0;1016;24;10;240;6;warsaw
2019-08-16;24;15;0.0;14.4;6;100;07:46 PM;04:52 AM;04:20 AM;06:59 PM;8;19;20;19;15;34;50;0.0;1015;24;10;166;10;warsaw
2019-08-17;25;16;0.0;11.2;5;86;08:06 PM;05:58 AM;04:22 AM;06:57 PM;11;21;21;21;12;52;55;0.0;1015;25;10;199;8;warsaw
2019-08-18;27;18;0.0;12.3;5;78;08:23 PM;07:05 AM;04:23 AM;06:55 PM;12;23;23;23;19;45;54;0.1;1012;27;10;189;13;warsaw
2019-08-19;29;20;0.0;8.9;6;71;08:40 PM;08:11 AM;04:25 AM;06:53 PM;17;25;25;24;19;82;69;16.0;1014;29;9;267;12;warsaw
2019-08-20;27;19;0.0;13.4;6;64;08:57 PM;09:18 AM;04:27 AM;06:51 PM;14;23;23;22;13;56;60;0.8;1021;27;10;226;9;warsaw
2019-08-21;19;17;0.0;11.1;4;57;09:16 PM;10:25 AM;04:28 AM;06:49 PM;13;18;18;18;19;76;75;5.7;1023;19;10;154;14;warsaw
2019-08-22;23;15;0.0;14.2;6;49;09:37 PM;11:35 AM;04:30 AM;06:47 PM;10;19;19;19;11;12;59;0.0;1029;23;10;67;8;warsaw
2019-08-23;25;16;0.0;14.1;6;42;10:03 PM;12:45 PM;04:32 AM;06:44 PM;10;21;21;20;13;11;54;0.0;1028;25;10;96;9;warsaw
2019-08-24;26;18;0.0;14.1;6;35;10:35 PM;01:57 PM;04:33 AM;06:42 PM;11;22;22;22;14;1;53;0.0;1026;26;10;108;10;warsaw
2019-08-25;27;17;0.0;14.1;6;28;11:19 PM;03:06 PM;04:35 AM;06:40 PM;12;22;22;22;19;2;54;0.0;1025;27;10;101;13;warsaw
2019-08-26;29;18;0.0;14.0;7;20;No moonrise;04:11 PM;04:37 AM;06:38 PM;13;24;24;23;21;8;55;0.0;1024;29;10;108;14;warsaw
2019-08-27;30;20;0.0;14.0;7;13;12:14 AM;05:07 PM;04:38 AM;06:36 PM;15;25;25;25;22;6;55;0.0;1022;30;10;113;15;warsaw
2019-08-28;31;21;0.0;13.3;7;6;01:24 AM;05:52 PM;04:40 AM;06:33 PM;14;26;26;26;24;26;52;0.6;1020;31;10;135;17;warsaw
2019-08-29;32;21;0.0;13.3;6;0;02:44 AM;06:28 PM;04:41 AM;06:31 PM;16;27;27;27;17;51;56;2.9;1017;32;10;222;11;warsaw
2019-08-30;29;23;0.0;13.9;6;0;04:10 AM;06:57 PM;04:43 AM;06:29 PM;17;27;27;26;11;35;57;0.2;1021;29;10;131;8;warsaw
2019-08-31;28;20;0.0;13.8;7;0;05:39 AM;07:23 PM;04:45 AM;06:27 PM;14;25;25;24;15;13;56;0.0;1021;28;10;91;11;warsaw
2019-09-01;30;19;0.0;13.8;7;9;07:06 AM;07:45 PM;04:46 AM;06:24 PM;14;24;24;24;20;10;53;0.0;1014;30;10;135;13;warsaw
2019-09-02;22;16;0.0;8.6;5;16;08:31 AM;08:07 PM;04:48 AM;06:22 PM;15;20;21;20;22;79;71;4.2;1015;22;9;289;16;warsaw
2019-09-03;21;15;0.0;13.3;4;24;09:54 AM;08:29 PM;04:50 AM;06:20 PM;10;17;17;17;14;62;62;10.9;1021;21;9;260;10;warsaw
2019-09-04;23;17;0.0;13.7;5;32;11:14 AM;08:55 PM;04:51 AM;06:17 PM;9;20;20;20;12;44;49;0.1;1019;23;10;232;9;warsaw
2019-09-05;24;17;0.0;10.9;5;39;12:31 PM;09:25 PM;04:53 AM;06:15 PM;10;20;20;20;20;59;54;0.1;1013;24;10;220;14;warsaw
2019-09-06;21;15;0.0;13.6;5;47;01:43 PM;10:01 PM;04:55 AM;06:13 PM;7;18;18;18;15;21;50;0.1;1021;21;10;285;11;warsaw
2019-09-07;21;15;0.0;8.5;4;54;02:46 PM;10:44 PM;04:56 AM;06:11 PM;10;18;18;18;13;79;60;3.7;1019;21;10;149;9;warsaw
2019-09-08;18;15;0.0;10.9;4;62;03:40 PM;11:36 PM;04:58 AM;06:08 PM;13;16;16;16;9;72;83;13.8;1016;18;9;289;6;warsaw
2019-09-09;25;15;0.0;10.7;5;69;04:24 PM;No moonset;05:00 AM;06:06 PM;12;20;21;20;20;64;65;1.2;1013;25;10;109;14;warsaw
2019-09-10;21;14;0.0;13.0;4;77;05:00 PM;12:34 AM;05:01 AM;06:04 PM;9;17;18;17;24;36;62;0.1;1017;21;10;197;17;warsaw
2019-09-11;24;14;0.0;13.0;6;84;05:29 PM;01:37 AM;05:03 AM;06:01 PM;10;19;19;19;11;11;56;0.0;1023;24;10;190;7;warsaw
2019-09-12;23;17;0.0;11.6;6;92;05:52 PM;02:42 AM;05:05 AM;05:59 PM;10;19;20;19;15;17;58;0.1;1025;23;10;245;11;warsaw
2019-09-13;22;16;0.0;6.3;4;99;06:12 PM;03:49 AM;05:06 AM;05:57 PM;12;19;19;19;22;72;67;0.4;1025;22;10;266;16;warsaw
2019-09-14;18;13;0.0;11.6;4;100;06:29 PM;04:56 AM;05:08 AM;05:54 PM;7;14;15;14;22;24;59;0.0;1029;18;10;302;16;warsaw
2019-09-15;20;11;0.0;11.6;5;85;06:46 PM;06:02 AM;05:10 AM;05:52 PM;6;16;16;16;23;16;53;0.0;1022;20;10;247;17;warsaw
2019-09-16;17;12;0.0;10.2;4;78;07:03 PM;07:09 AM;05:11 AM;05:50 PM;7;14;15;14;26;64;62;0.5;1014;17;9;273;19;warsaw
2019-09-17;15;10;0.0;7.5;3;70;07:21 PM;08:16 AM;05:13 AM;05:47 PM;4;10;12;10;31;60;58;0.8;1010;15;10;279;23;warsaw
2019-09-18;15;8;0.0;6.2;3;63;07:41 PM;09:25 AM;05:15 AM;05:45 PM;4;8;11;8;37;77;63;1.7;1012;15;9;291;26;warsaw
2019-09-19;15;8;0.0;8.9;3;55;08:04 PM;10:35 AM;05:16 AM;05:43 PM;5;9;11;9;22;57;69;1.3;1021;15;10;294;16;warsaw
2019-09-20;15;7;0.0;11.6;4;48;08:33 PM;11:45 AM;05:18 AM;05:40 PM;3;10;11;10;18;27;60;0.0;1025;15;10;300;12;warsaw
2019-09-21;17;10;0.0;6.1;3;40;09:11 PM;12:54 PM;05:20 AM;05:38 PM;8;13;14;13;20;77;70;0.0;1021;17;10;283;14;warsaw
2019-09-22;22;12;0.0;11.6;5;33;10:00 PM;01:59 PM;05:21 AM;05:36 PM;9;16;17;16;10;2;64;0.0;1018;22;10;255;7;warsaw
2019-09-23;19;12;0.0;11.6;5;25;11:02 PM;02:57 PM;05:23 AM;05:33 PM;9;15;16;15;16;8;69;0.0;1017;19;10;92;12;warsaw
2019-09-24;18;8;0.0;11.6;4;18;No moonrise;03:45 PM;05:25 AM;05:31 PM;5;12;13;12;15;2;62;0.0;1017;18;10;117;10;warsaw
2019-09-25;17;11;0.0;6.0;3;10;12:15 AM;04:24 PM;05:26 AM;05:29 PM;9;13;14;13;14;70;70;1.2;1011;17;9;145;10;warsaw
2019-09-26;17;12;0.0;6.0;4;2;01:37 AM;04:55 PM;05:28 AM;05:26 PM;12;14;14;14;8;87;84;0.0;1011;17;10;75;5;warsaw
2019-09-27;19;13;0.0;6.0;4;0;03:04 AM;05:22 PM;05:30 AM;05:24 PM;12;16;15;16;9;96;79;0.5;1014;19;9;152;6;warsaw
2019-09-28;19;15;0.0;8.8;4;0;04:31 AM;05:45 PM;05:32 AM;05:22 PM;11;17;17;17;21;67;72;7.7;1012;19;9;244;15;warsaw
2019-09-29;16;13;0.0;8.8;4;0;05:59 AM;06:06 PM;05:33 AM;05:19 PM;10;14;15;14;24;68;73;0.6;1008;16;9;238;17;warsaw
2019-09-30;17;12;0.0;5.9;4;5;07:25 AM;06:29 PM;05:35 AM;05:17 PM;10;14;15;14;44;91;70;2.3;996;17;7;247;32;warsaw
2019-10-01;16;9;0.0;5.9;3;12;08:49 AM;06:54 PM;05:37 AM;05:14 PM;8;12;13;12;32;78;71;3.0;1004;16;10;247;22;warsaw
2019-10-02;16;11;0.0;5.9;3;19;10:11 AM;07:22 PM;05:38 AM;05:12 PM;11;14;14;14;22;84;79;11.2;1001;16;8;240;15;warsaw
2019-10-03;12;9;0.0;10.2;3;27;11:28 AM;07:57 PM;05:40 AM;05:10 PM;5;8;10;8;21;55;70;4.6;1010;12;10;280;16;warsaw
2019-10-04;12;7;0.0;5.8;3;34;12:37 PM;08:38 PM;05:42 AM;05:07 PM;3;8;9;8;14;72;68;0.1;1012;12;10;273;10;warsaw
2019-10-05;10;7;0.0;5.8;2;41;01:37 PM;09:28 PM;05:43 AM;05:05 PM;4;7;9;7;20;99;69;0.0;1011;10;10;59;14;warsaw
2019-10-06;8;3;0.0;10.1;2;48;02:24 PM;10:24 PM;05:45 AM;05:03 PM;-2;3;6;3;19;43;58;0.0;1019;8;10;13;14;warsaw
2019-10-07;9;4;0.0;5.8;2;56;03:03 PM;11:27 PM;05:47 AM;05:00 PM;-1;4;6;4;13;76;62;0.4;1019;9;10;282;9;warsaw
2019-10-08;11;4;0.0;8.6;2;63;03:34 PM;No moonset;05:48 AM;04:58 PM;1;5;8;5;22;50;62;0.3;1016;11;9;223;15;warsaw
2019-10-09;15;8;0.0;8.6;3;70;03:58 PM;12:32 AM;05:50 AM;04:56 PM;9;11;12;11;23;74;78;8.6;1008;15;8;232;16;warsaw
2019-10-10;12;10;0.0;5.5;3;77;04:18 PM;01:39 AM;05:52 AM;04:54 PM;8;9;11;9;26;85;80;17.9;1009;12;9;256;18;warsaw
